iter	Passed	Remaining
0	2	538
1	5	528
2	7	509
3	10	498
4	12	505
5	15	497
6	17	479
7	19	463
8	21	457
9	23	454
10	26	451
11	28	450
12	31	448
13	33	445
14	35	441
15	38	439
16	47	516
17	50	509
18	52	495
19	54	493
20	57	492
21	60	489
22	63	487
23	65	481
24	68	481
25	71	475
26	73	470
27	75	466
28	78	465
29	82	465
30	84	461
31	87	457
32	89	454
33	92	451
34	94	447
35	97	443
36	99	439
37	102	436
38	105	434
39	106	427
40	109	424
41	112	422
42	114	418
43	117	416
44	120	413
45	123	413
46	127	413
47	131	415
48	134	414
49	137	412
50	139	408
51	142	405
52	145	402
53	147	397
54	149	394
55	151	390
56	154	386
57	156	383
58	159	380
59	161	375
60	163	373
61	166	369
62	168	365
63	170	362
64	172	359
65	175	355
66	177	352
67	179	349
68	182	346
69	184	343
70	186	339
71	189	336
72	191	333
73	193	330
74	196	327
75	198	324
76	201	321
77	203	318
78	206	315
79	208	312
80	211	310
81	213	306
82	215	303
83	217	300
84	220	298
85	222	295
86	225	293
87	227	289
88	230	287
89	232	284
90	235	281
91	237	278
92	239	276
93	242	273
94	244	270
95	247	268
96	249	265
97	252	262
98	254	259
99	256	256
100	259	254
101	261	251
102	264	249
103	266	246
104	269	243
105	271	241
106	274	238
107	276	235
108	279	232
109	281	230
110	283	227
111	286	225
112	288	222
113	291	219
114	293	216
115	295	214
116	298	211
117	301	209
118	305	207
119	308	205
120	311	203
121	314	201
122	317	198
123	319	196
124	322	193
125	325	190
126	327	188
127	329	185
128	332	183
129	335	180
130	337	177
131	340	175
132	342	172
133	345	169
134	347	167
135	349	164
136	352	161
137	354	159
138	356	156
139	359	153
140	361	151
141	364	148
142	366	146
143	368	143
144	370	140
145	372	137
146	375	135
147	377	132
148	379	129
149	381	127
150	383	124
151	385	121
152	387	119
153	389	116
154	392	113
155	394	111
156	396	108
157	399	106
158	401	103
159	403	100
160	406	98
161	408	95
162	411	93
163	413	90
164	415	88
165	418	85
166	421	83
167	423	80
168	426	78
169	428	75
170	430	73
171	433	70
172	435	67
173	437	65
174	440	62
175	442	60
176	445	57
177	447	55
178	449	52
179	452	50
180	454	47
181	457	45
182	459	42
183	462	40
184	464	37
185	467	35
186	470	32
187	472	30
188	475	27
189	478	25
190	480	22
191	483	20
192	486	17
193	488	15
194	491	12
195	494	10
196	496	7
197	499	5
198	501	2
199	503	0
