iter	Passed	Remaining
0	3	705
1	7	712
2	10	682
3	13	685
4	17	665
5	20	670
6	23	648
7	26	628
8	29	624
9	32	620
10	35	617
11	39	613
12	42	608
13	45	608
14	49	605
15	52	605
16	56	606
17	59	603
18	62	593
19	65	593
20	69	591
21	72	588
22	76	586
23	79	581
24	82	576
25	85	570
26	88	564
27	90	553
28	93	548
29	96	544
30	99	540
31	102	536
32	105	532
33	108	527
34	111	523
35	113	518
36	116	513
37	119	509
38	122	505
39	124	497
40	127	493
41	130	490
42	133	486
43	136	483
44	139	480
45	142	477
46	146	476
47	149	473
48	152	470
49	155	466
50	158	464
51	161	461
52	164	457
53	167	453
54	170	450
55	173	447
56	177	444
57	180	442
58	184	439
59	187	437
60	191	436
61	194	433
62	198	432
63	201	428
64	204	425
65	207	421
66	210	418
67	213	414
68	216	411
69	219	408
70	223	405
71	226	401
72	229	398
73	232	395
74	234	391
75	238	388
76	241	385
77	244	382
78	247	379
79	251	377
80	255	374
81	257	370
82	260	367
83	264	365
84	267	362
85	271	359
86	274	356
87	279	355
88	282	352
89	286	350
90	290	348
91	294	345
92	298	343
93	302	341
94	306	338
95	310	336
96	313	333
97	317	330
98	320	327
99	324	324
100	327	320
101	330	317
102	334	314
103	337	311
104	341	309
105	346	307
106	350	304
107	354	302
108	359	299
109	363	297
110	368	295
111	373	293
112	378	291
113	382	288
114	387	286
115	391	283
116	395	280
117	399	277
118	403	274
119	407	271
120	411	268
121	481	308
122	490	307
123	498	305
124	506	303
125	514	301
126	520	298
127	526	296
128	531	292
129	536	288
130	541	285
131	546	281
132	551	277
133	558	275
134	562	270
135	567	267
136	573	263
137	577	259
138	581	255
139	586	251
140	590	246
141	593	242
142	597	238
143	601	233
144	604	229
145	608	225
146	612	220
147	616	216
148	621	212
149	631	210
150	641	208
151	648	204
152	654	200
153	660	197
154	667	193
155	672	189
156	677	185
157	682	181
158	686	177
159	691	172
160	695	168
161	700	164
162	704	159
163	709	155
164	713	151
165	717	147
166	722	142
167	727	138
168	731	134
169	735	129
170	740	125
171	743	121
172	748	116
173	752	112
174	757	108
175	762	103
176	766	99
177	771	95
178	775	90
179	779	86
180	783	82
181	787	77
182	792	73
183	803	69
184	813	65
185	824	62
186	836	58
187	847	54
188	856	49
189	863	45
190	870	41
191	877	36
192	884	32
193	891	27
194	897	23
195	902	18
196	907	13
197	911	9
198	916	4
199	919	0
